country,health_life_2022,health_doc_2017,health_spending_2010,health_uhc_2021,health_life_2022_n,health_doc_2017_n,health_spending_2010_n,health_uhc_2021_n,health_s
Djibouti,66.6,,7.24,44.0,78.16901408450703,,33.33333333333333,26.5625,34.51621185446009
Dominica,71.8,1.14,7.42,49.0,84.27230046948357,13.505677699927515,34.438305709023936,34.375,41.64782096960876
Denmark,81.6,4.13,11.4,82.0,95.77464788732394,49.62551340903599,58.870472682627366,85.9375,72.55203349474682
Dominican Republic,73.8,,6.22,77.0,86.61971830985915,,27.071823204419886,78.125,47.95413537856976
Algeria,76.8,,4.17,74.0,90.14084507042253,,14.487415592387965,73.4375,44.51644016570262
Ecuador,77.0,2.23,8.06,77.0,90.3755868544601,26.67310944672626,38.367096378146094,78.125,58.38519816983311
Egypt,69.8,0.757,4.66,70.0,81.92488262910798,8.878956269630345,17.49539594843462,67.1875,43.87168371179324
Eritrea,63.1,0.066,2.66,45.0,74.06103286384976,0.5315293549166465,5.21792510742787,28.125,26.98387183154857
Spain,83.5,3.88,9.54,85.0,98.00469483568075,46.60546025610051,47.45242480049109,90.625,70.67189497306808
Estonia,78.5,3.47,6.03,79.0,92.13615023474178,41.652573085286306,25.905463474524247,81.25,60.236046698638084
Ethiopia,68.6,,4.9,35.0,80.51643192488261,,18.968692449355434,12.5,27.99628109355951
Finland,82.3,3.46,8.95,86.0,96.59624413145539,41.53177095916888,43.83057090239409,92.1875,68.53652149825459
Fiji,68.8,,4.86,58.0,80.75117370892019,,18.723143032535294,48.4375,36.97795418536387
France,83.4,3.27,11.9,85.0,97.88732394366197,39.23653056293791,61.939840392879056,90.625,72.42217372486974
"Micronesia, Fed. Sts.",64.0,,14.2,48.0,75.11737089201878,,76.05893186003681,32.8125,45.9972006880139
Gabon,66.9,0.658,3.5,49.0,78.52112676056339,7.68301522106789,10.374462860650704,34.375,32.7384012105705
UK,81.5,2.81,9.64,88.0,95.65727699530517,33.6796327615366,48.06629834254143,95.3125,68.1789270248458
Georgia,71.5,6.51,10.1,68.0,83.92018779342723,78.37641942498188,50.89011663597297,64.0625,69.31230596359552
Ghana,65.5,0.089,5.22,48.0,76.87793427230046,0.8093742449867117,20.933087783916505,32.8125,32.858224075300924
Guinea,60.5,,4.93,40.0,71.0093896713615,,19.152854511970528,20.3125,27.61868604583301
Gambia,65.8,0.097,5.69,46.0,77.2300469483568,0.9060159458806476,23.818293431553098,29.6875,32.91046408144764
Guinea-Bissau,59.9,,8.5,37.0,70.30516431924882,,41.06813996316758,15.625,31.7495760706041
Equatorial Guinea,65.5,0.35,4.48,46.0,76.87793427230046,3.9623097366513647,16.390423572744016,29.6875,31.72954189542396
Greece,80.3,6.1,10.3,77.0,94.24882629107981,73.42353225416767,52.11786372007366,78.125,74.47880556633028
Grenada,73.8,1.29,5.86,70.0,86.61971830985915,15.317709591688812,24.861878453038674,67.1875,48.49670158864666
Guatemala,68.2,0.286,6.85,59.0,80.0469483568075,3.1891761294998786,30.939226519337005,50.0,41.0438377514111
Guyana,64.3,,5.38,76.0,75.46948356807512,,21.91528545119705,76.5625,43.48681725481804
"Hong Kong, China",0.0,,,,0.0,,,,0.0
Honduras,69.9,0.303,,64.0,82.04225352112677,3.394539743899492,,57.8125,35.81232331625657
Croatia,79.2,3.31,7.76,80.0,92.95774647887323,39.71973906740759,36.525475751995074,82.8125,63.00386532456898
Haiti,63.3,,6.91,54.0,74.29577464788733,,31.30755064456721,42.1875,36.947706323113636
Hungary,75.1,3.33,7.33,79.0,88.14553990610327,39.961343319642424,33.88581952117863,81.25,60.81067568673108
Indonesia,69.1,0.377,2.61,55.0,81.10328638497651,4.288475477168398,4.910988336402699,43.75,33.5131875496369
India,67.6,,4.05,63.0,79.34272300469482,,13.75076734192756,56.25,37.3358725866556
Ireland,82.5,3.28,9.19,83.0,96.83098591549296,39.357332689055326,45.303867403314904,87.5,67.2480465019658
Iran,76.2,1.08,5.6,74.0,89.43661971830986,12.780864943223001,23.26580724370779,73.4375,49.730197976310166
Iraq,73.0,0.794,8.41,59.0,85.68075117370891,9.325924136264797,40.51565377532228,50.0,46.380582271324
Iceland,84.5,3.87,9.4,89.0,99.17840375586854,46.48465812998309,46.59300184162062,96.875,72.28276593186806
Israel,82.8,3.45,7.63,85.0,97.1830985915493,41.41096883305146,35.727440147329645,90.625,66.2366268929826
Italy,83.6,4.03,9.53,84.0,98.12206572769952,48.4174921478618,47.39103744628605,89.0625,70.74827383046184
Jamaica,75.0,,4.81,74.0,88.0281690140845,,18.416206261510123,73.4375,44.97046881889865
Jordan,76.3,2.23,8.04,65.0,89.55399061032864,26.67310944672626,38.244321669736024,59.375,53.461605431697734
Japan,85.2,,9.49,83.0,100.0,,47.14548802946592,87.5,58.66137200736648
Kazakhstan,69.8,3.94,4.29,80.0,81.92488262910798,47.33027301280502,15.22406384284837,82.8125,56.82292987119035
Kenya,65.6,,4.75,53.0,76.99530516431923,,18.047882136279924,40.625,33.91704682514979
Kyrgyz Republic,72.7,,6.18,69.0,85.32863849765258,,26.826273787599746,65.625,44.44497807131308
Cambodia,69.1,,5.68,58.0,81.10328638497651,,23.75690607734806,48.4375,38.32442311558114
Kiribati,61.2,,11.3,48.0,71.83098591549296,,58.25659914057703,32.8125,40.7250212640175
St. Kitts and Nevis,72.6,,6.66,79.0,85.2112676056338,,29.772866789441366,81.25,49.05853359876879
South Korea,83.3,2.34,6.93,89.0,97.76995305164318,28.00193283401788,31.430325352977277,96.875,63.519302809659585
Kuwait,82.1,,2.63,78.0,96.36150234741784,,5.033763044812767,79.6875,45.27069134805765
Lao,69.8,0.441,4.47,52.0,81.92488262910798,5.061609084319883,16.329036218538974,39.0625,35.59450698299171
Lebanon,72.0,2.26,7.03,73.0,84.50704225352112,27.03551582507852,32.04419889502763,71.875,53.86543924340682
Liberia,66.1,,11.8,45.0,77.58215962441314,,61.32596685082872,28.125,41.758281618810464
